,company,description,location,post_date,salary,title
6124,Biogen,Authors CDISC ADaM (analysis data model) analysis dataset specifications including the identification of potential data issues or areas of critical data...,"Cambridge, MA 02142 (East Cambridge area)",9 days ago,,"Sr Analyst III, Statistical Programming"
6125,Genzyme,"Scientist - BioProcess Analytics-POS_75058900-1. Experience with Mass Spectrometry sample preparation, data acquisition and analysis....","Framingham, MA 01702",30+ days ago,,Scientist - BioProcess Analytics
6126,"Foundation Medicine, Inc.",Development and validation of clinical diagnostic assays for pharmaceutical partners based on massively parallel sequencing (NGS) data....,"Cambridge, MA",30+ days ago,,Bioinformatics Scientist I
6127,Woodard & Curran,"Experience in data evaluation/management and GIS (preferred). Woodard & Curran’s risk assessment group seeks a full-time, entry-level scientist to support the...","Dedham, MA 02026",16 days ago,,Risk Assessor
6128,"ARIAD Pharmaceuticals, Inc",Communicates effectively and collaborates with other scientists in Analytical Development and with other scientists at ARIAD and at outside contractor labs....,"Cambridge, MA",30+ days ago,,"Senior Staff Scientist, Analytical Development"
6129,eviCore healthcare,We are looking for brilliant software engineers and data scientists with exceptional skills who complement our team....,"Boston, MA",30+ days ago,,Team Lead NLP Tools
6130,Sartorius Corporation,"In this role the Senior Scientist will also act as a mentor to Scientists, having line management responsibility....","Cambridge, MA",30+ days ago,,Senior Scientist - Bioassay/Elisa
6131,Sartorius Corporation,"In this role the Senior Scientist will also act as a mentor to Scientists, having line management responsibility....","Cambridge, MA",30+ days ago,,Senior Scientist - Biacore
6132,Sartorius Corporation,"In this role the Senior Scientist will also act as a mentor to Scientists, having line management responsibility....","Cambridge, MA",30+ days ago,,Senior Scientist - ADCC/CDC
6133,TalentWRx,"Strong technical writing and presentation skills, prepare data for presentation and present data in lab meetings and to internal collaborators....","Boston, MA",21 days ago,,R&D Nucleotide Scientist
6134,Clinical Solutions Group,"Excellent SAS data manipulation, analysis and reporting skills. Familiarity with drug development life cycle and experience with the manipulation, analysis and...","Waltham, MA 02451",27 days ago,,Statistical Programmer (Remote)
6135,Partners HealthCare,ERIS has recently launched the IDEA (Integrated Data Environment of Analytics) Platform for Data Science. Interaction with internationally recognized scientists...,"Charlestown, MA",30+ days ago,,ERIS HPC Support Specialist
6136,Gritstone Oncology,"Mentor junior scientists. Experience managing junior scientists is preferred. The scientist will report to the Senior director, Immunology....","Cambridge, MA",30+ days ago,,"Scientist/Senior Scientist, Immunology"
6137,Draper Laboratory,"Summarize data, interpret results, and format data for reporting via presentation or publication *. Our multidisciplinary teams of engineers and scientists work...","Cambridge, MA",13 days ago,,Biomedical Scientist with Security Clearance
6138,Jounce Therapeutics,"Associate Scientist/ Senior Associate Scientist, Cancer Immunology. Proficient at independently designing and executing experiments, analyzing data, and...","Cambridge, MA 02138 (West Cambridge area)",9 days ago,,"Associate Scientist/ Senior Associate Scientist, Cancer Immu..."
6139,ARIAD,Communicates effectively and collaborates with other scientists in Analytical Development and with other scientists at ARIAD and at outside contractor labs....,"Cambridge, MA",30+ days ago,,"Senior Staff Scientist, Analytical Development"
6140,DataRobot,Experience with Hadoop and related Big Data technologies. As a Customer Facing Data Scientists you will be expected to work with the Field Sales team members...,"Boston, MA 02109 (Central area)",30+ days ago,,Federal - Customer Facing Data Scientist
6141,Staples,"Supervise and mentor staff of professional analysts, data scientists and. Technologies in the marketplace that impact eCommerce and Marketing data....","Framingham, MA",30+ days ago,,"Director, Global Analytics - eCommerce"
6142,Xceedance Inc.,"Our team of skilled engineers, mathematicians, data scientists, and actuaries support key functions within our client organization including business...","Boston, MA 02110 (Central area)",24 days ago,,"SVP, Head - Global Consulting Practice (GCP)"
6143,NVIDIA,Research Scientist - Computer Vision / Machine Learning. And depth in data parallel architectures and computer vision or machine learning....,"Westford, MA 01886",30+ days ago,,Research Scientist - Computer Vision / Machine Learning
6144,Genzyme,"Scientist, Gene Therapy Development - Cell Culture Development-POS_75070212-1. Perform critical evaluation of cell culture performance data to identify trends...","Framingham, MA 01702",23 days ago,,"Scientist, Gene Therapy Development - Cell Culture Developme..."
6145,Massachusetts General Hospital(MGH),"Develop programs to perform complete data validation and error detection, ensuring that all sites are informed of any issues relating to data integrity....","Boston, MA",30+ days ago,,Masters Level Statistician
6146,"Concert Pharmaceuticals, Inc.","Working within the clinical development organization, the Scientist will support multiple programs, performing....","Lexington, MA 02421",12 days ago,,"Scientist, Clinical Pharmacology and Development"
6147,ENVIRON International Corporation,"Implements field investigations including soil, surface water and ground water sampling programs, evaluation of data, and preparation of technical reports based...","Westford, MA",5 days ago,,Associate Environmental Consultant
6148,Makro Technology,"Experience with flow data analysis using FlowJo or Cytobank. This position requires deep knowledge of human and mouse immunology, proven expertise in multi...","Andover, MA",30+ days ago,,Bench Scientist 42456
6149,Biogen,"Ensure team access to reagents, data analysis, and technical resources across Biogen Research. Scientist for the Laboratory of Neuronal Cell Biology (LNCB), he...","Cambridge, MA 02142 (East Cambridge area)",22 days ago,,"Sr Scientist, Laboratory of Neuronal Cell Biology, Research"
6150,Merck,"Senior Scientist, Computational Chemistry-CHE004842. Experience in scientific programming (Perl, Python, Pipeline Pilot) and data analytics (Spotfire)....","Boston, MA",7 days ago,,"Senior Scientist, Computational Chemistry Job"
6151,Eliza Corporation,Extract data from disparate data sources and migrate to our internal Datamart for processing. As a Data Scientist you will apply statistical modeling and...,"Danvers, MA 01923",19 days ago,,Data Scientist
6152,Broad Institute,The data analysis will involve genotyping and genome sequencing data for large-scale projects related to heart disease....,"Boston, MA",30+ days ago,,Computational Biologist I
6153,State Street,Working with data validation members and information technology professionals to determine model data integrity. About State Street....,"Boston, MA",1 day ago,,"Quantitative Analyst Director, Vice President"
6154,AER,Experience with at least one satellite remote sensing data set. AER remote sensing scientists work in diverse areas including radiative transfer and retrieval...,"Lexington, MA 02421",20 days ago,,Atmospheric Remote Sensing and Radiative Transfer Scientist
6155,"Alkermes, Inc.","Partic ipate in data analyses, both real-time data review, and final study data review. Track emerging study data to ensure appropriateness of the chosen...","Waltham, MA 02451",30+ days ago,,Clinical Research Scientist II/III
6156,Shire,"Area is focused on data analysis and trending of stability data, data reporting, coordination and planning of stability studies, involvement on quality events...","Lexington, MA",30+ days ago,,QC Scientist
6157,Amazon Corporate LLC,You will leverage Amazon’s heterogeneous data sources and large-scale computing resources to accelerate advances in spoken language understanding....,"Cambridge, MA",30+ days ago,,Speech Scientist
6158,Conagen Inc,"We are seeking a Scientist or Senior Scientist to join our Strain Development team. Ability to define problems, collect data, establish facts and draw valid...","Bedford, MA",9 days ago,,Senior Scientist - Metabolic engineering
6159,Celgene Corporation,Generate and independently analyze multi-parameters data sets using appropriate analytic programs. Support scientists in execution of proof-of-concept in vivo...,"Cambridge, MA 02139 (Area IV area)",30+ days ago,,"Senior Associate Scientist, Immunology"
6160,Draper Laboratory,And quantitative judgments concerning technical data. May conduct tests and record data to assist with engineering evaluation or analysis....,"Cambridge, MA",17 days ago,,Materials Processing Engineering Associate with Security Cle...
6161,Veritas Genetics,"Veritas is seeking an energetic, motivated, and detail-oriented scientist to join our industry-leading team....","Danvers, MA",30+ days ago,,Genome Knowledge Base Project Manager
6162,Biogen,"External Posting Title Sr Associate Scientist, Research Job Description The Neuroimmunology Research group is seeking independent and motivated Senior Associate...","Cambridge, MA 02142 (East Cambridge area)",19 days ago,,"Sr Associate Scientist, Research"
6163,AIR Worldwide,"Collect and analyze regional earthquake catalog data, paleoseismic data, faults slip rates, and regional geodetic data....","Boston, MA 02116 (South End area)",30+ days ago,,"Scientist, Seismology"
6164,University of Massachusetts Medical School,"Participate in interdepartmental meetings, presenting data effectively and contributing technical expertise as needed....","Mattapan, MA",9 days ago,,Post Doctorate Scientist I
6165,Analytic Recruiting,Top Investment Manager in Boston specializing in global multi-asset strategies is seeking a Quantitative Analyst to join the Portfolio Management team. The,"Boston, MA",30+ days ago,,Quantitative Research Analyst - Cross Asset Strategies
6166,Toxikon Corporation,"Provenexperience managing scientists and technical staff. Support of biology/toxicology studies leading to productregistration, investigating and conducting...","Bedford, MA",8 days ago,,"Study Director, In Vivo Toxicology"
6167,Planet Pharma,"Proven knowledge and expertise in statistics and its application to analyze laboratory data, data mining and/or bioinformatics and their applications to...","Cambridge, MA",30 days ago,,Biostatistician
6168,"Ironwood Pharmaceuticals, Inc.","Act as an exemplary, data-driven scientist. The primary activities will include small to medium scale multi-step synthesis of intermediates and final products...","Cambridge, MA 02142 (East Cambridge area)",30+ days ago,,Medicinal Chemistry Intern
6169,SCIEX,"Manager, Research Scientist - Workflow Integration. Manage scientists for developing workflows from sample preparation to LCMS analysis....","Framingham, MA",30+ days ago,,"Manager, Research Scientist - Workflow Integration"
6170,Lab Support,"Global Pharmaceutical Company is seeking an Analytical Scientist to join their team! The candidate must be able to design, analyze and interpret SPR data and...","Andover, MA",30+ days ago,,Analytical Scientist
6171,EnDevor,PhD level scientist in pharmaceutical sciences or similar discipline with multiple years of relevant experience....,"Cambridge, MA",2 days ago,,Formulation Development Opportunity (Biologics)
6172,Amazon Corporate LLC,"As a member of the Digital Products Machine Learning Data Platform team, you will be responsible for leading the development and launch of core platform...","Cambridge, MA",30+ days ago,,"Software Development Engineer - Cambridge, MA - Alexa Machin..."
6173,Roche,"Analyzes experimental data using various data analysis software and/or applying quantitative methods. Works under general supervision, to conduct and monitor...","Marlborough, MA",30+ days ago,,Scientist I
6174,NIBR,"Support scientific research with software systems that capture experimental design, enable data analysis and interpretation, and provide for regular...","Cambridge, MA",13 days ago,,Senior Scientific Software Engineer/Senior Bioinformatics De...
6175,Eisai,"We are seeking a Senior Scientist, Pathology for the Drug Safety Group within our Biopharmaceutical Assessments Business Unit....","Andover, MA",24 days ago,,"Senior Scientist, Pathology"
6176,Adecco,"Experience in data analysis, machine learning and simulation is required. The candidate is expected to work in a team setting with scientists and contribute...","Cambridge, MA",30+ days ago,,Data Analyst and Software Development Intern
6177,Lab Pros,QC Scientist II - Raw Materials. Experience with statistical analysis of data. Proficient in MS Office and lab based data management systems....,"Boston, MA",1 day ago,,QC Scientist II - Raw Materials
6178,"PowerAdvocate, Inc",PowerAdvocate leads the energy data industry by providing energy companies with clarity into their complex data....,"Boston, MA",30+ days ago,,Data Scientist
6179,AIR Worldwide,"Familiarity with handling raw data and manipulating large data sets. Perform statistical analysis of data. Ability to gather, understand, and critically analyze...","Boston, MA 02116 (South End area)",30+ days ago,,Senior Research Analyst- Exposures
6180,Harvard University,"The Center is comprised of over 120 statisticians, programmers, research scientists, faculty and staff. Experience with planning, coordinating, and implementing...","Boston, MA",30+ days ago,,Systems Administrator
6181,AIR Worldwide,"Familiarity with handling raw data and manipulating large data sets. Perform statistical analysis of data. Ability to gather, understand, and critically analyze...","Boston, MA 02116 (South End area)",30+ days ago,,Senior Research Analyst- Exposures
6182,Harvard University,"The Center is comprised of over 120 statisticians, programmers, research scientists, faculty and staff. Experience with planning, coordinating, and implementing...","Boston, MA",30+ days ago,,Systems Administrator
6183,"Ironwood Pharmaceuticals, Inc.","We are seeking a talented, highly motivated, and experienced pharmacologist to lead a team of more than twenty dedicated scientists in the Pharmacology group....","Cambridge, MA 02142 (East Cambridge area)",30+ days ago,,"Senior Director, Pharmacology"
6184,Genzyme,"Work with external vendors or internal labs for BM data transfer for analysis, perform statistical analysis on BM data;...","Framingham, MA 01702",30+ days ago,,Manager Biostatistics
6185,"Concert Pharmaceuticals, Inc."," Involved in analysis of data for regulatory submissions, publications and study designs. The Clinical Scientist, as a member of the clinical team, will...","Lexington, MA 02421",30+ days ago,,Clinical Scientist
6186,EMD,"Also, the candidate should be proficient in data collection/documentation in an electronic notebook format. PURPOSE OF THE ROLE....","Billerica, MA",30+ days ago,,Associate Scientist
6187,Constellation Pharmaceuticals,Experience with proteomics data analysis tools (e.g. The ideal candidate will also have experience with mass spectrometry-based proteomics approaches to handle...,"Cambridge, MA",30+ days ago,,Scientist – Protein biochemistry and Proteomics
6188,Constellation Pharmaceuticals,We are seeking a highly skilled and motivated scientist with expertise in synthetic and mechanistic organic chemistry to join our chemistry team....,"Cambridge, MA",30+ days ago,,Scientist - Medicinal Chemistry
6189,Conagen Inc,"We are seeking a Scientist or Senior Scientist to join our Strain Development team. Ability to define problems, collect data, establish facts and draw valid...","Bedford, MA",9 days ago,,Senior Scientist - Enzyme discovery
6190,TrueMotion,"Sensor data, geospatial data, mobile app events). Collaborate with other data scientists to transform cutting edge prototype algorithms into production...","Boston, MA 02111 (Central area)",13 days ago,,Spark Engineer
6191,"TCR2, Inc.","Document and analyze experimental data for written or oral presentation. The position represents an excellent growth and learning opportunity, working closely...","Cambridge, MA",9 days ago,,"Senior Research Associate/ Research Associate, Immunology"
6192,McKinsey & Company,The RTS RA will be responsible for working with practice leaders to maximize the efficacy of these tools by revising financial screening criteria and monitoring...,"Waltham, MA",30+ days ago,,Recovery & Transformation Services - Research Analyst
6193,KNF&T Staffing Resources,"A leading investment firm in the heart of Boston is looking for an Alternative Funds Controller! In this role, you will be responsible for the financing,","Boston, MA 02109 (Central area)",30+ days ago,,Quantitative Analyst -120K
6194,McKinsey & Company,"Successful candidates will have experience working with data and a passion for developing data driven insights to solve real world problems in the private,...","Waltham, MA",30+ days ago,,US and Canada Geographic Research Team - Research Analyst
6195,Momenta Pharmaceuticals,We are seeking a Senior Scientist with experience in mammalian cell line development to join a team of scientists within Biologics Process Development group at...,"Cambridge, MA",30+ days ago,,"Senior Scientist, Biologics Process Development"
6196,A123 Systems,"Additional responsibilities include data collection, test procedure modification, data analysis and presentation, updating SOPs, and maintaining shared...","Waltham, MA 02451",30+ days ago,,Battery Materials Scientist (Electrolyte & Polymer coating d...
6197,Kanyos Bio,"Maintenance of laboratory records/notebooks, procedures and summaries of data. Generation of high-quality data reports, with suggestions of future work to...","Cambridge, MA 02138 (West Cambridge area)",30+ days ago,,Sr Research Associate–Immunology Invitro
6198,Merck KGaA,"Excellent experimental planning and data interpretation skills. Engage with engineering, marketing personnel and other scientists, as well as with external...","Danvers, MA",7 days ago,,Research Scientist Molecular/Cell Biologist
6199,Lab Support,This individual will work with a team of scientists and engineers to develop/optimize mammalian cell culture processes....,"Framingham, MA",30+ days ago,,Research Associate I
6200,"DALBAR, Inc.",DALBAR Inc. is currently seeking a proactive and detail oriented Junior Research Analyst to join our SQM (Service Quality Measurement) team to support...,"Boston, MA 02210 (South Boston area)",30+ days ago,,Junior Research Analyst
6201,"Harvard Bioscience, Inc.","Strong Data Entry Skills. For over 110 years, we have served the changing needs of life scientists in over 100 countries. About Harvard Bioscience*....","Holliston, MA",16 days ago,,Cash Application Specialist
6202,Brigham & Women's Hospital/Harvard Medical School,"Assists in collecting data, preparing, and submitting invoices for payment of Core services. The position offers the opportunity to work with internationally...","Boston, MA",30+ days ago,,Project Coordinator Host-Microbiome Center/Crimson Core
6203,Takeda Pharmaceuticals,Using standards to maximize global data integratability and interpretability. Consider and evaluate alternative analysis methodology and data presentation...,"Cambridge, MA 02139 (Area IV area)",30+ days ago,,Principal Statistician/Sr. Statistician
6204,Merck KGaA,This scientist position will support efforts leading to the development of novel technologies and processes for cell therapy manufacturing....,"Bedford, MA",9 days ago,,Senior Scientist - Cell Therapy Bioprocessing
6205,EMD,This scientist position will support efforts leading to the development of novel technologies and processes for cell therapy manufacturing....,"Bedford, MA",9 days ago,,Senior Scientist - Cell Therapy Bioprocessing
6206,AIR Worldwide,"Manage the collection and analysis of data related to assessing agricultural risk, such as temperature, precipitation, soil information, crop yields, crop...","Boston, MA 02116 (South End area)",30+ days ago,,Principal Scientist/Crop Modeling
6207,Genzyme,"Being able to follow standard operating procedures, laboratory quality assurance documentation, and handling of patient test data is absolutely critical to...","Framingham, MA 01702",30+ days ago,,Technologist III
6208,AIR Worldwide,"Manage the collection and analysis of data related to assessing agricultural risk, such as temperature, precipitation, soil information, crop yields, crop...","Boston, MA 02116 (South End area)",30+ days ago,,Principal Scientist/Crop Modeling
6209,Genzyme,"Being able to follow standard operating procedures, laboratory quality assurance documentation, and handling of patient test data is absolutely critical to...","Framingham, MA 01702",30+ days ago,,Technologist III
6210,Analog Devices,"For positions requiring access to technical data, Analog Devices, Inc. Excellent knowledge of machine learning techniques and experience applying these to real...","Cambridge, MA",30+ days ago,,Senior Machine Learning Research Scientist
6211,Genocea,Serve as key biostatistician on preclinical study design and data analysis to identify novel protein candidates for vaccines....,"Cambridge, MA",30+ days ago,,Preclinical Biostatistician
6212,Boston Children's Hospital and Harvard Medical Sch...,The successful candidate should have ample experience in performing fMRI experiments and analyzing functional as well morphological data....,"Waltham, MA 02453",30+ days ago,,Psychologist/Imager: Research Fellow
6213,Adecco Direct Placement,"Clinical study design, data collection, and data analysis. Research Scientist in Healthcare Predictive Analytics. Philips Research North America:....","Cambridge, MA",30+ days ago,,Research Scientist Internship - 107604
6214,"Sqrrl Data, Inc.",Sqrrl is looking for experienced data scientists who want to apply their skills to the challenges of building security analytics....,"Cambridge, MA",30+ days ago,,Data Scientist: Network Security Analytics
6215,Philips,"We are looking for an experienced and self-motivated data scientist, computer scientist, or statistician....","Andover, MA",30+ days ago,,Advanced Cyber Threat Analytics Group Lead - 201345
6216,Philips,Principal Scientist - Clinical Informatics. As a Principal Scientist Clinical Informatics you will:. Provide leadership in a team of research scientists and...,"Cambridge, MA",30+ days ago,,Principal Scientist - Clinical Informatics - 179942
6217,Agios Pharmaceuticals,Proficiency in data visualization tools. The Safety Scientist represents Medical Safety in the Oncology Project Team and the Development Sub-team (DST) as a...,"Cambridge, MA",16 days ago,,"Safety Scientist, Medical Safety"
6218,Analog Devices,"Writing test/evaluation/demo automation software and data collection. For positions requiring access to technical data, Analog Devices, Inc....","Cambridge, MA",30+ days ago,,Product Engineer
6219,"Professional Alternative, Inc.",Scientists plate all while learning on the job. This person will be working hand in hand with Mike as well as their Freelance Data Scientist that is only in the...,"Boston, MA",30+ days ago,,Jr. Data Analyst Marketing
6220,"Truven Health Analytics, Inc. & Simpler Consulting","Conceptual understanding of data storage in relational and or flat file environments. Perform data investigation on diagnostic, descriptive, and statistical...","Cambridge, MA 02140 (North Cambridge area)",30+ days ago,,Research Analyst II
6221,PixarBio Corporation,The Senior Biomaterials Scientist will report to the Chief Technology Officer. Communicate observations and data to senior members of the R&D team through...,"Medford, MA",30+ days ago,,Senior Chemical Engineer/Biomedical Engineer/Materials Scien...
6222,Smith Hanley Associates,"Data Scientists, together with Data Engineers, Scientific Modelers and Scientific Programmers, are part of the core Analytics Solutions team....","Boston, MA",30+ days ago,"<nobr>$145,000 - $160,000 a year</nobr>",Analytics Expert
6223,TotalTalent Search Group,We are seeking an experienced bioinformatics scientist proficient in computational and statistical techniques to develop novel computational approaches for...,"Boston, MA",6 days ago,,Bioinformatics Scientist
6224,Mathematica Policy Research,"As key members of the Data Science and Statistics department at Mathematica, assistants support all statistical activities including survey sampling, data...","Cambridge, MA 02139 (Area IV area)",30+ days ago,,Statistical Assistant
6225,ERT,"Gap and Data Analysis; Plan the data collection design; This person will be a member of a team of accomplished scientists and technologists, the Scientific...","Boston, MA",5 days ago,,Senior Scientific Advisor
6226,Partners HealthCare,Takes lead in training and directing junior staff in data management and ensuring quality assurance of data platforms....,"Boston, MA",30+ days ago,,Program Manager
6227,MolecularMD,"He/she will perform the functions of nucleic acid isolation, quantification, testing, data analysis, recording, and reporting laboratory results as directed for...","Cambridge, MA 02139 (Area IV area)",30+ days ago,,Associate Scientist
6228,Keystone Strategy,"By working alongside economists, engineers and computer scientists, you will learn sophisticated analytical tools and techniques required to manipulate and draw...","Boston, MA",13 days ago,,Recruiting Coordinator
6229,Genzyme,"Scientist, Gene Therapy Development - Downstream Processing-POS_75070694-1. Author protocols, technical reports, data analysis summaries, and SOP's....","Framingham, MA 01702",23 days ago,,"Scientist, Gene Therapy Development - Downstream Processing"
6230,NIBR,The Associate Director Statistical Scientist is the global lead for the statistical strategy of multiple indications (or equivalent) within (pre/early/full)...,"Cambridge, MA",12 days ago,,Associate Director Statistical Scientist
6231,"MicroMedicine, Inc.","Data analysis and reporting. Scientists must be hard-working, diligent, proactive, and able to thrive in a fast-paced, multidisciplinary, team-oriented...","Watertown, MA 02472",30+ days ago,,Scientist I
6232,Massachusetts General Hospital(MGH),Collects and records study data. Synthesis may involve use of computer programs as well as data entry into databases....,"Boston, MA",21 days ago,,RESEARCH TECHNICIAN II - Surgical Oncology
6233,Amazon Corporate LLC,You will leverage Amazon’s heterogeneous data sources and large-scale computing resources to accelerate advances in spoken language understanding....,"Cambridge, MA",30+ days ago,,Natural Language Scientist
6234,Celgene,Demonstrated experience in complex problem solving through in depth analysis of data using sophisticated software products....,"Cambridge, MA",24 days ago,,"Senior Research Associate, Immunology"
6235,Pfizer Inc.,The Senior Associate Scientist will:. Deliver high-value data and progress projects through the Neuroscience pipeline....,"Cambridge, MA 02138 (West Cambridge area)",1 day ago,,"Senior Associate Scientist, Neurovascular Biology"
6236,Epsilon,Alliance Data participates in E-Verify. Epsilon is an Alliance Data company. Alliance Data is an Equal Employment Opportunity employer....,"Woburn, MA",1 day ago,,Data Scientist
6237,Amgen,"Ability to review, analyze and communicate scientific data and results. Associate Scientist to plan, manage, and monitor nonclinical GLP and non-GLP studies....","Cambridge, MA 02142 (East Cambridge area)",30+ days ago,,Sr Associate Scientist - Nonclinical Safety Sciences
6238,McKinsey & Company,"You will work in a highly collaborative environment within an entire ecosystem of analytics practitioners, including geospatial and non-geospatial data...","Waltham, MA",30+ days ago,,Geospatial Analytics - Web Developer
6239,Pharmalucence Inc.,"Analytical Development Scientist II. Provide support for the execution, data analysis, and reporting of all calibration events....","Billerica, MA",28 days ago,,Engineering Technician
6240,Cognizant,Data Discovery & Profiling:. Provide technical guidance to the team to identify the data source and review data profiling to understand the data and its quality...,"Waltham, MA",8 days ago,,Data Scientist
6241,Ambri,"This position will work alongside leading battery scientist and engineers. Work with Engineers & Technicians to set up and operate test equipment, collect data...","Marlborough, MA 01752",7 days ago,,Systems Operations Intern
6242,Teikametrics,Match inventory and product catalog data using proprietary software tools. Develop statistical and predictive analytics models based on pricing data and metrics...,"Boston, MA 02210 (South Boston area)",18 days ago,,eCommerce Data Scientist
6243,"Can-Am Consultants, Inc.",Performing preliminary data analysis for review by the Study Director. Major life sciences R&D and manufacturing organization seeks Scientist who under...,"Woburn, MA",30+ days ago,,Scientist
6244,EnDevor,PhD level scientist in analytical chemistry or similar discipline. Our client is seeking a Senior Analytical Scientist with strong expertise in protein...,"Cambridge, MA",2 days ago,,"Sr. Scientist, Analytical Development"
6245,Berg Health,Critically analyze data and communicate findings effectively to multidisciplinary team members and management....,"Framingham, MA",26 days ago,,Scientist II - Neurology
6246,Cambridge Consultants Ltd,"Proficiency with both SolidWorks and Pro/E a plus, exposure to CAD data management tools a plus. You will apply your knowledge of parenteral drug delivery to...","Boston, MA",3 days ago,,Principal Mechanical Design Engineer – Drug Delivery Product...
6247,Clinical Solutions Group,"You will participate in the development of study protocols including participation in study design discussions and sample size calculations, and you will review...","Waltham, MA 02451",27 days ago,,Statistician (Remote)
6248,Boston Fusion Corp.,"Direct expertise in development of innovative solutions in cyber sensors, cyber defense, data fusion, command and control, military cyber planning and decision...","Lexington, MA 02421",29 days ago,,"Director, Cyber Technologies"
6249,Genzyme,Overseeing and leading data management & monitoring/SPC review processes. The group is also responsible for analyzing and interpreting data from manufacturing...,"Framingham, MA 01702",5 days ago,,"Manager, Process Engineering - Downstream"
6250,BAE Systems,"We develop object tracking and information fusion technologies for video and radar data, and control technologies that task sensors to maximize the value of...","Burlington, MA 01803",27 days ago,,Chief Scientist Tracking and Fusion Technologies
6251,Celgene Corporation,Apply structure-based drug design principles and integrate with other experimental data collected in the design of new molecules....,"Cambridge, MA 02139 (Area IV area)",30+ days ago,,"Scientist II, Chemistry"
6252,"Lantheus Medical Imaging, Inc.","Ability to analyze complex data and develop recommendations and solutions. Utilizes spreadsheets, databases and other computer programs to effectively document...","North Billerica, MA 01862",25 days ago,,"Senior Scientist, Radiochemical Development"
6253,Partners HealthCare(PHS),Takes lead in training and directing junior staff in data management and ensuring quality assurance of data platforms....,"Boston, MA",30+ days ago,,Program Manager
6254,CITIZENS BANK,Ability to establish controls around financial data used in executive management information. Analyze Portfolio management reports and risk metrics in financial...,"Canton, MA",26 days ago,,Sr Quantitative Analyst
6255,Tech providers (TPI),"Proficiency in word processing, and spreadsheet software in PC-based systems to perform data acquisition, data analysis and report functions....","Woburn, MA 01801",30+ days ago,,Scientist
6256,Harvard University,Reviews and produces financial data providing research and data analysis to present for use in planning and decision making;...,"Boston, MA",30+ days ago,,Senior Grants Manager
6257,Vertex Pharmaceuticals,"In addition to chemometrics, the scientist must also have a strong background in statistical data analysis across pharmaceutical applications....","Boston, MA 02110 (Central area)",30+ days ago,,Sr. Technical Operations Manager
6258,Fanning Personnel,The Research Data will:. Validate investment exposure data across asset classes. The Research Data Analyst will possess following qualifications:....,"Boston, MA 02116 (South End area)",30+ days ago,"<nobr>$55,000 a year</nobr>",Research Data Analyst
6259,"GateHouse Media, Inc","As our primary data scientist, you will dive deep into our customer data to identify the actions and behaviors of successful small business marketing, and use...","Cambridge, MA 02141 (East Cambridge area)",25 days ago,,Data Scientist
6260,EMD,"Supports data flow, data collection as well as data quality checks from R&D activities. The group supports scientists and project teams with respect to all data...","Billerica, MA",7 days ago,,LIMS Admin
6261,The Norland Group,"Collaboration with other engineers, technicians, scientists, and production personnel. Analysis and presentation of data through written and oral reporting....","Lowell, MA",9 days ago,<nobr>$20.14 an hour</nobr>,Product Engineer
6262,Massachusetts General Hospital(MGH),Collect and record study data and review these with the Principal Investigator in order to jointly formulate hypotheses based on these results and develop plans...,"Boston, MA",9 days ago,,RESEARCH TECHNICIAN I - Pediatric Surgery Research Lab
6263,Smith Hanley Associates,"Data Scientists, together with Data Engineers, Scientific Modelers and Scientific Programmers, are part of the core Analytics Solutions team....","Boston, MA",22 days ago,"<nobr>$60,000 - $75,000 a year</nobr>",Analyst
6264,State Street,Working with data validation members and information technology professionals to assess model data integrity. About State Street....,"Boston, MA",16 days ago,,"Quantitative Analyst, AVP"
6265,Takeda Pharmaceuticals,"Analyze, interpret and summarize complex data and contribute to project decisions. Scientists and research associates to execute and complete vaccine discovery...","Cambridge, MA 02139 (Area IV area)",30+ days ago,,"Associate Scientific Director, Vaccine Discovery - Vaccine B..."
6266,Xceedance Inc.,"Our team of skilled engineers, mathematicians, data scientists, and actuaries support key functions within our client organization including business...","Boston, MA 02110 (Central area)",29 days ago,,Part Time Office Assistant (Boston)
6267,Boston Children's Hospital,"Compiling and helping analyze data, preparing charts, graphs, and results of studies. Assisting in the use of specialized laboratory equipment and analysis of...","Boston, MA",30+ days ago,,Research Assistant II
6268,R&D Partners,Experience must include hands on analysis of next generation sequencing data or microarray data and expert use of relevant software....,"Boston, MA",30+ days ago,,Genomics Scientist
6269,Wuxi NextCODE,"It begins with the raw sequence data and results in comprehensive variant calls, tumor-specific calls, and variant annotations along with raw BAM file data...","Cambridge, MA",30+ days ago,,Senior Geneticist (Cancer)
6270,Partners HealthCare(PHS),ERIS has recently launched the IDEA (Integrated Data Environment of Analytics) Platform for Data Science. Interaction with internationally recognized scientists...,"Charlestown, MA",30+ days ago,,ERIS HPC Support Specialist
6271,H3 Biomedicine,Senior Scientist / Associate Director – Translational Oncology. Design and interpretation of data using in vitro and in vivo oncology models....,"Cambridge, MA 02139 (Area IV area)",30+ days ago,,Associate Director – Translational Oncology
6272,Draper,Knowledge of data analytics and information technology concepts is desirable. Our multidisciplinary teams of engineers and scientists work in a collaborative...,"Cambridge, MA 02139 (Area IV area)",30+ days ago,,Director of Internal Audit
6273,State Street,"Excellent quantitative skills are required, in particular the ability to analyze and evaluate numerical data, draw conclusions and present findings....","Boston, MA",27 days ago,,Global Product & Competitive Research Analyst
